	id	from	to	nameslabel
25740	MAR00016	(10Z)-heptadecenoic acid|e	NEFA blood pool out|e	
25741	MAR00016	(7Z)-octadecenoic acid|e	NEFA blood pool out|e	
25742	MAR00016	(11Z,14Z)-eicosadienoic acid|e	NEFA blood pool out|e	
25743	MAR00016	mead acid|e	NEFA blood pool out|e	
25744	MAR00016	elaidate|e	NEFA blood pool out|e	
25745	MAR00016	oleate|e	NEFA blood pool out|e	
25746	MAR00016	(13Z,16Z)-docosadienoic acid|e	NEFA blood pool out|e	
25747	MAR00016	gamma-linolenate|e	NEFA blood pool out|e	
25748	MAR00016	13,16,19-docosatrienoic acid|e	NEFA blood pool out|e	
25749	MAR00016	myristic acid|e	NEFA blood pool out|e	
25750	MAR00016	(6Z,9Z,12Z,15Z,18Z)-TPA|e	NEFA blood pool out|e	
25751	MAR00016	10,13,16,19-docosatetraenoic acid|e	NEFA blood pool out|e	
25752	MAR00016	12,15,18,21-tetracosatetraenoic acid|e	NEFA blood pool out|e	
25753	MAR00016	cis-cetoleic acid|e	NEFA blood pool out|e	
25754	MAR00016	(9Z,12Z,15Z,18Z)-TTA|e	NEFA blood pool out|e	
25755	MAR00016	DPA|e	NEFA blood pool out|e	
25756	MAR00016	(4Z,7Z,10Z,13Z,16Z)-DPA|e	NEFA blood pool out|e	
25757	MAR00016	stearate|e	NEFA blood pool out|e	
25758	MAR00016	behenic acid|e	NEFA blood pool out|e	
25759	MAR00016	palmitolate|e	NEFA blood pool out|e	
25760	MAR00016	DHA|e	NEFA blood pool out|e	
25761	MAR00016	9-eicosenoic acid|e	NEFA blood pool out|e	
25762	MAR00016	margaric acid|e	NEFA blood pool out|e	
25763	MAR00016	7-palmitoleic acid|e	NEFA blood pool out|e	
25764	MAR00016	tricosanoic acid|e	NEFA blood pool out|e	
25765	MAR00016	(13Z)-eicosenoic acid|e	NEFA blood pool out|e	
25766	MAR00016	(9E)-tetradecenoic acid|e	NEFA blood pool out|e	
25767	MAR00016	physeteric acid|e	NEFA blood pool out|e	
25768	MAR00016	eicosanoate|e	NEFA blood pool out|e	
25769	MAR00016	(7Z)-tetradecenoic acid|e	NEFA blood pool out|e	
25770	MAR00016	lauric acid|e	NEFA blood pool out|e	
25771	MAR00016	adrenic acid|e	NEFA blood pool out|e	
25772	MAR00016	cis-erucic acid|e	NEFA blood pool out|e	
25773	MAR00016	(13Z)-octadecenoic acid|e	NEFA blood pool out|e	
25774	MAR00016	(11Z,14Z,17Z)-eicosatrienoic acid|e	NEFA blood pool out|e	
25775	MAR00016	9-heptadecylenic acid|e	NEFA blood pool out|e	
25776	MAR00016	henicosanoic acid|e	NEFA blood pool out|e	
25777	MAR00016	cis-vaccenic acid|e	NEFA blood pool out|e	
25778	MAR00016	cerotic acid|e	NEFA blood pool out|e	
25779	MAR00017	SMCFA-blood-pool|e	valeric acid|e	
25780	MAR00017	SMCFA-blood-pool|e	undecylic acid|e	
25781	MAR00017	SMCFA-blood-pool|e	butyrate|e	
25782	MAR00017	SMCFA-blood-pool|e	heptylic acid|e	
25783	MAR00017	SMCFA-blood-pool|e	hexanoic acid|e	
25784	MAR00017	SMCFA-blood-pool|e	octanoic acid|e	
25785	MAR00017	SMCFA-blood-pool|e	decanoic acid|e	
25786	MAR00017	SMCFA-blood-pool|e	nonanoic acid|e	
25787	MAR00018	cholesterol|c	cholesterol|e	NPC1L1
25788	MAR00018|R	cholesterol|e	cholesterol|c	NPC1L1
25789	MAR00019	cholesterol-ester pool|e	cholesterol-ester pool|l	SCARB1
25790	MAR00155	butyrate|e	butyrate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25791	MAR00155|R	butyrate|c	butyrate|e	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25792	MAR00164	valeric acid|e	valeric acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25793	MAR00164|R	valeric acid|c	valeric acid|e	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25794	MAR00167	hexanoic acid|e	hexanoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25795	MAR00167|R	hexanoic acid|c	hexanoic acid|e	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25796	MAR00170	heptylic acid|e	heptylic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25797	MAR00170|R	heptylic acid|c	heptylic acid|e	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25798	MAR00173	octanoic acid|e	octanoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25799	MAR00173|R	octanoic acid|c	octanoic acid|e	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25800	MAR00176	nonanoic acid|e	nonanoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25801	MAR00176|R	nonanoic acid|c	nonanoic acid|e	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25802	MAR00179	decanoic acid|e	decanoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25803	MAR00179|R	decanoic acid|c	decanoic acid|e	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25804	MAR00183	undecylic acid|e	undecylic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25805	MAR00183|R	undecylic acid|c	undecylic acid|e	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25806	MAR00187	lauric acid|e	lauric acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25807	MAR00190	lauric acid|c	lauric acid|e	CA12 CA2 CA9 CA14 CA6 CA1 NAE1 CA3 ABCA1 AP1G1 CA4 CA7 CA5B CA5A CA8 CA13
25808	MAR00191	tridecylic acid|e	tridecylic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25809	MAR00194	tridecylic acid|c	tridecylic acid|e	ABCA1
25810	MAR00195	myristic acid|e	myristic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25811	MAR00198	myristic acid|c	myristic acid|e	ABCA1
25812	MAR00199	(9E)-tetradecenoic acid|e	(9E)-tetradecenoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25813	MAR00202	(9E)-tetradecenoic acid|c	(9E)-tetradecenoic acid|e	ABCA1
25814	MAR00203	(7Z)-tetradecenoic acid|e	(7Z)-tetradecenoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25815	MAR00207	(7Z)-tetradecenoic acid|c	(7Z)-tetradecenoic acid|e	ABCA1
25816	MAR00208	physeteric acid|e	physeteric acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25817	MAR00211	physeteric acid|c	physeteric acid|e	ABCA1
25818	MAR00212	pentadecylic acid|e	pentadecylic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25819	MAR00215	pentadecylic acid|c	pentadecylic acid|e	ABCA1
25820	MAR00216	palmitate|e	palmitate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25821	MAR00224	palmitate|c	palmitate|e	ABCA1
25822	MAR00225	palmitolate|e	palmitolate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25823	MAR00231	palmitolate|c	palmitolate|e	ABCA1
25824	MAR00232	7-palmitoleic acid|e	7-palmitoleic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25825	MAR00235	7-palmitoleic acid|c	7-palmitoleic acid|e	ABCA1
25826	MAR00236	margaric acid|e	margaric acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25827	MAR00239	margaric acid|c	margaric acid|e	ABCA1
25828	MAR00240	(10Z)-heptadecenoic acid|e	(10Z)-heptadecenoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25829	MAR00243	(10Z)-heptadecenoic acid|c	(10Z)-heptadecenoic acid|e	ABCA1
25830	MAR00244	9-heptadecylenic acid|e	9-heptadecylenic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25831	MAR00247	9-heptadecylenic acid|c	9-heptadecylenic acid|e	ABCA1
25832	MAR00248	stearate|e	stearate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25833	MAR00253	stearate|c	stearate|e	ABCA1
25834	MAR00254	(13Z)-octadecenoic acid|e	(13Z)-octadecenoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25835	MAR00257	(13Z)-octadecenoic acid|c	(13Z)-octadecenoic acid|e	ABCA1
25836	MAR00258	cis-vaccenic acid|e	cis-vaccenic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25837	MAR00261	cis-vaccenic acid|c	cis-vaccenic acid|e	ABCA1
25838	MAR00262	oleate|e	oleate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25839	MAR00265	oleate|c	oleate|e	ABCA1
25840	MAR00266	elaidate|e	elaidate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25841	MAR00269	elaidate|c	elaidate|e	ABCA1
25842	MAR00270	(7Z)-octadecenoic acid|e	(7Z)-octadecenoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25843	MAR00273	(7Z)-octadecenoic acid|c	(7Z)-octadecenoic acid|e	ABCA1
25844	MAR00274	(6Z,9Z)-octadecadienoic acid|e	(6Z,9Z)-octadecadienoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25845	MAR00277	(6Z,9Z)-octadecadienoic acid|c	(6Z,9Z)-octadecadienoic acid|e	ABCA1
25846	MAR00278	nonadecylic acid|e	nonadecylic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25847	MAR00281	nonadecylic acid|c	nonadecylic acid|e	ABCA1
25848	MAR00282	eicosanoate|e	eicosanoate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25849	MAR00287	eicosanoate|c	eicosanoate|e	ABCA1
25850	MAR00288	(13Z)-eicosenoic acid|e	(13Z)-eicosenoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25851	MAR00291	(13Z)-eicosenoic acid|c	(13Z)-eicosenoic acid|e	ABCA1
25852	MAR00292	cis-gondoic acid|e	cis-gondoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25853	MAR00295	cis-gondoic acid|c	cis-gondoic acid|e	ABCA1
25854	MAR00296	9-eicosenoic acid|e	9-eicosenoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25855	MAR00299	9-eicosenoic acid|c	9-eicosenoic acid|e	ABCA1
25856	MAR00300	8,11-eicosadienoic acid|e	8,11-eicosadienoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25857	MAR00303	8,11-eicosadienoic acid|c	8,11-eicosadienoic acid|e	ABCA1
25858	MAR00304	mead acid|e	mead acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25859	MAR00307	mead acid|c	mead acid|e	ABCA1
25860	MAR00308	henicosanoic acid|e	henicosanoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25861	MAR00311	henicosanoic acid|c	henicosanoic acid|e	ABCA1
25862	MAR00312	behenic acid|e	behenic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25863	MAR00317	behenic acid|c	behenic acid|e	ABCA1
25864	MAR00318	cis-erucic acid|e	cis-erucic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25865	MAR00321	cis-erucic acid|c	cis-erucic acid|e	ABCA1
25866	MAR00322	cis-cetoleic acid|e	cis-cetoleic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25867	MAR00325	cis-cetoleic acid|c	cis-cetoleic acid|e	ABCA1
25868	MAR00326	tricosanoic acid|e	tricosanoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25869	MAR00329	tricosanoic acid|c	tricosanoic acid|e	ABCA1
25870	MAR00330	lignocerate|e	lignocerate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25871	MAR00335	lignocerate|c	lignocerate|e	ABCA1
25872	MAR00336	nervonic acid|e	nervonic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25873	MAR00339	nervonic acid|c	nervonic acid|e	ABCA1
25874	MAR00340	cerotic acid|e	cerotic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25875	MAR00343	cerotic acid|c	cerotic acid|e	ABCA1
25876	MAR00344	ximenic acid|e	ximenic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25877	MAR00347	ximenic acid|c	ximenic acid|e	ABCA1
25878	MAR00348	linolenate|e	linolenate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25879	MAR00351	linolenate|c	linolenate|e	ABCA1
25880	MAR00352	stearidonic acid|e	stearidonic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25881	MAR00355	stearidonic acid|c	stearidonic acid|e	ABCA1
25882	MAR00356	omega-3-arachidonic acid|e	omega-3-arachidonic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25883	MAR00359	omega-3-arachidonic acid|c	omega-3-arachidonic acid|e	ABCA1
25884	MAR00360	EPA|e	EPA|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25885	MAR00363	EPA|c	EPA|e	ABCA1
25886	MAR00364	DPA|e	DPA|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25887	MAR00367	DPA|c	DPA|e	ABCA1
25888	MAR00368	(9Z,12Z,15Z,18Z,21Z)-TPA|e	(9Z,12Z,15Z,18Z,21Z)-TPA|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25889	MAR00371	(9Z,12Z,15Z,18Z,21Z)-TPA|c	(9Z,12Z,15Z,18Z,21Z)-TPA|e	ABCA1
25890	MAR00372	(6Z,9Z,12Z,15Z,18Z,21Z)-THA|e	(6Z,9Z,12Z,15Z,18Z,21Z)-THA|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25891	MAR00375	(6Z,9Z,12Z,15Z,18Z,21Z)-THA|c	(6Z,9Z,12Z,15Z,18Z,21Z)-THA|e	ABCA1
25892	MAR00376	DHA|e	DHA|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25893	MAR00379	DHA|c	DHA|e	ABCA1
25894	MAR00380	(11Z,14Z,17Z)-eicosatrienoic acid|e	(11Z,14Z,17Z)-eicosatrienoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25895	MAR00383	(11Z,14Z,17Z)-eicosatrienoic acid|c	(11Z,14Z,17Z)-eicosatrienoic acid|e	ABCA1
25896	MAR00384	13,16,19-docosatrienoic acid|e	13,16,19-docosatrienoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25897	MAR00387	13,16,19-docosatrienoic acid|c	13,16,19-docosatrienoic acid|e	ABCA1
25898	MAR00388	10,13,16,19-docosatetraenoic acid|e	10,13,16,19-docosatetraenoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25899	MAR00391	10,13,16,19-docosatetraenoic acid|c	10,13,16,19-docosatetraenoic acid|e	ABCA1
25900	MAR00392	12,15,18,21-tetracosatetraenoic acid|e	12,15,18,21-tetracosatetraenoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25901	MAR00395	12,15,18,21-tetracosatetraenoic acid|c	12,15,18,21-tetracosatetraenoic acid|e	ABCA1
25902	MAR00396	linoleate|e	linoleate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25903	MAR00399	linoleate|c	linoleate|e	ABCA1
25904	MAR00400	gamma-linolenate|e	gamma-linolenate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25905	MAR00403	gamma-linolenate|c	gamma-linolenate|e	ABCA1
25906	MAR00404	dihomo-gamma-linolenate|e	dihomo-gamma-linolenate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25907	MAR00407	dihomo-gamma-linolenate|c	dihomo-gamma-linolenate|e	ABCA1
25908	MAR00408	arachidonate|e	arachidonate|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25909	MAR00411	arachidonate|c	arachidonate|e	ABCA1
25910	MAR00412	adrenic acid|e	adrenic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25911	MAR00415	adrenic acid|c	adrenic acid|e	ABCA1
25912	MAR00416	(9Z,12Z,15Z,18Z)-TTA|e	(9Z,12Z,15Z,18Z)-TTA|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25913	MAR00419	(9Z,12Z,15Z,18Z)-TTA|c	(9Z,12Z,15Z,18Z)-TTA|e	ABCA1
25914	MAR00420	(6Z,9Z,12Z,15Z,18Z)-TPA|e	(6Z,9Z,12Z,15Z,18Z)-TPA|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25915	MAR00423	(6Z,9Z,12Z,15Z,18Z)-TPA|c	(6Z,9Z,12Z,15Z,18Z)-TPA|e	ABCA1
25916	MAR00424	(4Z,7Z,10Z,13Z,16Z)-DPA|e	(4Z,7Z,10Z,13Z,16Z)-DPA|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25917	MAR00427	(4Z,7Z,10Z,13Z,16Z)-DPA|c	(4Z,7Z,10Z,13Z,16Z)-DPA|e	ABCA1
25918	MAR00428	(11Z,14Z)-eicosadienoic acid|e	(11Z,14Z)-eicosadienoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25919	MAR00431	(11Z,14Z)-eicosadienoic acid|c	(11Z,14Z)-eicosadienoic acid|e	ABCA1
25920	MAR00432	(13Z,16Z)-docosadienoic acid|e	(13Z,16Z)-docosadienoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25921	MAR00435	(13Z,16Z)-docosadienoic acid|c	(13Z,16Z)-docosadienoic acid|e	ABCA1
25922	MAR00436	10,13,16-docosatriynoic acid|e	10,13,16-docosatriynoic acid|c	SLC27A6 FABP3 SLC27A1 CD36 SLC27A3 FABP2 FABP1 FABP7 FABP5 SLC27A4 FABP6 FABP4 FABP12 FABP9
25923	MAR00439	10,13,16-docosatriynoic acid|c	10,13,16-docosatriynoic acid|e	ABCA1
25924	MAR00440	phytanic acid|e	phytanic acid|c	
25925	MAR00444	glycerol|c	glycerol|e	AQP7 AQP3
25926	MAR00444|R	glycerol|e	glycerol|c	AQP7 AQP3
25927	MAR00469	PE-LD pool|c	PE-LD pool|e	
25928	MAR00470	bile-PC pool|c	bile-PC pool|e	ABCB4
25929	MAR00476	PC-LD pool|c	PC-LD pool|e	ABCB4 ABCA1
25930	MAR00770	glucosylceramide pool|c	glucosylceramide pool|e	GLTP
25931	MAR00770|R	glucosylceramide pool|e	glucosylceramide pool|c	GLTP
25932	MAR00782	sphingosine-1-phosphate|c	sphingosine-1-phosphate|e	
25933	MAR00782|R	sphingosine-1-phosphate|e	sphingosine-1-phosphate|c	
25934	MAR01082	leukotriene C4|c	leukotriene C4|e	ABCC1
25935	MAR01086	leukotriene E4|c	leukotriene E4|e	SLC22A10
25936	MAR01086|R	leukotriene E4|e	leukotriene E4|c	SLC22A10
25937	MAR01898	HCO3-|c	noradrenaline|c	SLC7A9 SLCO1A2 SLCO1B3
25938	MAR01898	HCO3-|c	HCO3-|e	SLC7A9 SLCO1A2 SLCO1B3
25939	MAR01898	HCO3-|c	glutathionyl-leukotriene C4|e	SLC7A9 SLCO1A2 SLCO1B3
25940	MAR01898	noradrenaline|e	noradrenaline|c	SLC7A9 SLCO1A2 SLCO1B3
25941	MAR01898	noradrenaline|e	HCO3-|e	SLC7A9 SLCO1A2 SLCO1B3
25942	MAR01898	noradrenaline|e	glutathionyl-leukotriene C4|e	SLC7A9 SLCO1A2 SLCO1B3
25943	MAR01898	glutathionyl-leukotriene C4|c	noradrenaline|c	SLC7A9 SLCO1A2 SLCO1B3
25944	MAR01898	glutathionyl-leukotriene C4|c	HCO3-|e	SLC7A9 SLCO1A2 SLCO1B3
25945	MAR01898	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLC7A9 SLCO1A2 SLCO1B3
25946	MAR01898|R	noradrenaline|c	HCO3-|c	SLC7A9 SLCO1A2 SLCO1B3
25947	MAR01898|R	noradrenaline|c	noradrenaline|e	SLC7A9 SLCO1A2 SLCO1B3
25948	MAR01898|R	noradrenaline|c	glutathionyl-leukotriene C4|c	SLC7A9 SLCO1A2 SLCO1B3
25949	MAR01898|R	HCO3-|e	HCO3-|c	SLC7A9 SLCO1A2 SLCO1B3
25950	MAR01898|R	HCO3-|e	noradrenaline|e	SLC7A9 SLCO1A2 SLCO1B3
25951	MAR01898|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLC7A9 SLCO1A2 SLCO1B3
