	id	from	to	nameslabel
22511	MAR00557	1-acylglycerol-3P-heptade|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22512	MAR00557	1-acylglycerol-3P-trico|c	1-acylglycerol-3P-LD-PE pool (liver tissue)|c	
22513	MAR00558	1-acylglycerol-3P-4,7,10,13,16-docosa|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22514	MAR00558	1-acylglycerol-3P-heneico|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22515	MAR00558	1-acylglycerol-3P-ol|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22516	MAR00558	1-acylglycerol-3P-13-octade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22517	MAR00558	1-acylglycerol-3P-9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22518	MAR00558	1-acylglycerol-3P-7-tetrade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22519	MAR00558	1-acylglycerol-3P-myrist|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22520	MAR00558	1-acylglycerol-3P-hexecose|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22521	MAR00558	1-acylglycerol-3P-cis-vac|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22522	MAR00558	1-acylglycerol-3P-7-hexade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22523	MAR00558	1-acylglycerol-3P-hexacosa|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22524	MAR00558	1-acylglycerol-3P-nanode|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22525	MAR00558	1-acylglycerol-3P-eico|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22526	MAR00558	1-acylglycerol-3P-linolen|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22527	MAR00558	1-acylglycerol-3P-11-docose|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22528	MAR00558	1-acylglycerol-3P-docosa|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22529	MAR00558	1-acylglycerol-3P-9-eicose|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22530	MAR00558	1-acylglycerol-3P-9-heptade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22531	MAR00558	1-acylglycerol-3P-11,14-eicosa|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22532	MAR00558	1-acylglycerol-3P-dihomo-gamma|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22533	MAR00558	1-acylglycerol-3P-tridec|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22534	MAR00558	1-acylglycerol-3P-stea|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22535	MAR00558	1-acylglycerol-3P-4,7,10,13,16,19-doco|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22536	MAR00558	1-acylglycerol-3P-10,13,16-docosa|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22537	MAR00558	1-acylglycerol-3P-8,11-eico|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22538	MAR00558	1-acylglycerol-3P-11-eico|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22539	MAR00558	1-acylglycerol-3P-10-heptade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22540	MAR00558	1-acylglycerol-3P-lin|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22541	MAR00558	1-acylglycerol-3P-12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22542	MAR00558	1-acylglycerol-3P-arach|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22543	MAR00558	1-acylglycerol-3P-8,11,14,17-eico|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22544	MAR00558	1-acylglycerol-3P-palmn|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22545	MAR00558	1-acylglycerol-3P-laur|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22546	MAR00558	1-acylglycerol-3P-tetraco|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22547	MAR00558	1-acylglycerol-3P-13-eicose|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22548	MAR00558	1-acylglycerol-3P-5,8,11,14,17-eico|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22549	MAR00558	1-acylglycerol-3P-6,9-octa|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22550	MAR00558	1-acylglycerol-3P-gamma-lin|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22551	MAR00558	1-acylglycerol-3P-9-octade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22552	MAR00558	1-acylglycerol-3P-7-octade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22553	MAR00558	1-acylglycerol-3P-5-tetrade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22554	MAR00558	1-acylglycerol-3P-10,13,16,19-doco|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22555	MAR00558	1-acylglycerol-3P-6,9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22556	MAR00558	1-acylglycerol-3P-6,9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22557	MAR00558	1-acylglycerol-3P-pentade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22558	MAR00558	1-acylglycerol-3P-13-docose|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22559	MAR00558	1-acylglycerol-3P-13,16,19-doco|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22560	MAR00558	1-acylglycerol-3P-7,10,13,16,19-docosa|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22561	MAR00558	1-acylglycerol-3P-9-tetrade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22562	MAR00558	1-acylglycerol-3P-5,8,11-eico|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22563	MAR00558	1-acylglycerol-3P-11,14,17-eico|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22564	MAR00558	1-acylglycerol-3P-palm|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22565	MAR00558	1-acylglycerol-3P-6,9,12,15-octa|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22566	MAR00558	1-acylglycerol-3P-15-tetra|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22567	MAR00558	1-acylglycerol-3P-13,16-docosa|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22568	MAR00558	1-acylglycerol-3P-9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22569	MAR00558	1-acylglycerol-3P-7,10,13,16-docosa|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22570	MAR00558	1-acylglycerol-3P-heptade|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22571	MAR00558	1-acylglycerol-3P-trico|c	1-acylglycerol-3P-LD-PS pool (liver tissue)|c	
22572	MAR00559	1-acylglycerol-3P-4,7,10,13,16-docosa|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22573	MAR00559	1-acylglycerol-3P-heneico|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22574	MAR00559	1-acylglycerol-3P-ol|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22575	MAR00559	1-acylglycerol-3P-13-octade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22576	MAR00559	1-acylglycerol-3P-9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22577	MAR00559	1-acylglycerol-3P-7-tetrade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22578	MAR00559	1-acylglycerol-3P-myrist|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22579	MAR00559	1-acylglycerol-3P-hexecose|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22580	MAR00559	1-acylglycerol-3P-cis-vac|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22581	MAR00559	1-acylglycerol-3P-7-hexade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22582	MAR00559	1-acylglycerol-3P-hexacosa|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22583	MAR00559	1-acylglycerol-3P-nanode|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22584	MAR00559	1-acylglycerol-3P-eico|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22585	MAR00559	1-acylglycerol-3P-linolen|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22586	MAR00559	1-acylglycerol-3P-11-docose|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22587	MAR00559	1-acylglycerol-3P-docosa|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22588	MAR00559	1-acylglycerol-3P-9-eicose|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22589	MAR00559	1-acylglycerol-3P-9-heptade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22590	MAR00559	1-acylglycerol-3P-11,14-eicosa|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22591	MAR00559	1-acylglycerol-3P-dihomo-gamma|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22592	MAR00559	1-acylglycerol-3P-tridec|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22593	MAR00559	1-acylglycerol-3P-stea|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22594	MAR00559	1-acylglycerol-3P-4,7,10,13,16,19-doco|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22595	MAR00559	1-acylglycerol-3P-10,13,16-docosa|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22596	MAR00559	1-acylglycerol-3P-8,11-eico|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22597	MAR00559	1-acylglycerol-3P-11-eico|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22598	MAR00559	1-acylglycerol-3P-10-heptade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22599	MAR00559	1-acylglycerol-3P-lin|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22600	MAR00559	1-acylglycerol-3P-12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22601	MAR00559	1-acylglycerol-3P-arach|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22602	MAR00559	1-acylglycerol-3P-8,11,14,17-eico|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22603	MAR00559	1-acylglycerol-3P-palmn|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22604	MAR00559	1-acylglycerol-3P-laur|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22605	MAR00559	1-acylglycerol-3P-tetraco|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22606	MAR00559	1-acylglycerol-3P-13-eicose|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22607	MAR00559	1-acylglycerol-3P-5,8,11,14,17-eico|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22608	MAR00559	1-acylglycerol-3P-6,9-octa|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22609	MAR00559	1-acylglycerol-3P-gamma-lin|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22610	MAR00559	1-acylglycerol-3P-9-octade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22611	MAR00559	1-acylglycerol-3P-7-octade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22612	MAR00559	1-acylglycerol-3P-5-tetrade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22613	MAR00559	1-acylglycerol-3P-10,13,16,19-doco|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22614	MAR00559	1-acylglycerol-3P-6,9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22615	MAR00559	1-acylglycerol-3P-6,9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22616	MAR00559	1-acylglycerol-3P-pentade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22617	MAR00559	1-acylglycerol-3P-13-docose|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22618	MAR00559	1-acylglycerol-3P-13,16,19-doco|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22619	MAR00559	1-acylglycerol-3P-7,10,13,16,19-docosa|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22620	MAR00559	1-acylglycerol-3P-9-tetrade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22621	MAR00559	1-acylglycerol-3P-5,8,11-eico|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22622	MAR00559	1-acylglycerol-3P-11,14,17-eico|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22623	MAR00559	1-acylglycerol-3P-palm|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22624	MAR00559	1-acylglycerol-3P-6,9,12,15-octa|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22625	MAR00559	1-acylglycerol-3P-15-tetra|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22626	MAR00559	1-acylglycerol-3P-13,16-docosa|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22627	MAR00559	1-acylglycerol-3P-9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22628	MAR00559	1-acylglycerol-3P-7,10,13,16-docosa|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22629	MAR00559	1-acylglycerol-3P-heptade|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22630	MAR00559	1-acylglycerol-3P-trico|c	1-acylglycerol-3P-LD-PI pool (liver tissue)|c	
22631	MAR00560	1-acylglycerol-3P-4,7,10,13,16-docosa|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22632	MAR00560	1-acylglycerol-3P-heneico|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22633	MAR00560	1-acylglycerol-3P-ol|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22634	MAR00560	1-acylglycerol-3P-13-octade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22635	MAR00560	1-acylglycerol-3P-9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22636	MAR00560	1-acylglycerol-3P-7-tetrade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22637	MAR00560	1-acylglycerol-3P-myrist|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22638	MAR00560	1-acylglycerol-3P-hexecose|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22639	MAR00560	1-acylglycerol-3P-cis-vac|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22640	MAR00560	1-acylglycerol-3P-7-hexade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22641	MAR00560	1-acylglycerol-3P-hexacosa|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22642	MAR00560	1-acylglycerol-3P-nanode|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22643	MAR00560	1-acylglycerol-3P-eico|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22644	MAR00560	1-acylglycerol-3P-linolen|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22645	MAR00560	1-acylglycerol-3P-11-docose|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22646	MAR00560	1-acylglycerol-3P-docosa|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22647	MAR00560	1-acylglycerol-3P-9-eicose|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22648	MAR00560	1-acylglycerol-3P-9-heptade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22649	MAR00560	1-acylglycerol-3P-11,14-eicosa|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22650	MAR00560	1-acylglycerol-3P-dihomo-gamma|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22651	MAR00560	1-acylglycerol-3P-tridec|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22652	MAR00560	1-acylglycerol-3P-stea|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22653	MAR00560	1-acylglycerol-3P-4,7,10,13,16,19-doco|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22654	MAR00560	1-acylglycerol-3P-10,13,16-docosa|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22655	MAR00560	1-acylglycerol-3P-8,11-eico|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22656	MAR00560	1-acylglycerol-3P-11-eico|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22657	MAR00560	1-acylglycerol-3P-10-heptade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22658	MAR00560	1-acylglycerol-3P-lin|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22659	MAR00560	1-acylglycerol-3P-12,15,18,21-tetra|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22660	MAR00560	1-acylglycerol-3P-arach|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22661	MAR00560	1-acylglycerol-3P-8,11,14,17-eico|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22662	MAR00560	1-acylglycerol-3P-palmn|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22663	MAR00560	1-acylglycerol-3P-laur|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22664	MAR00560	1-acylglycerol-3P-tetraco|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22665	MAR00560	1-acylglycerol-3P-13-eicose|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22666	MAR00560	1-acylglycerol-3P-5,8,11,14,17-eico|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22667	MAR00560	1-acylglycerol-3P-6,9-octa|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22668	MAR00560	1-acylglycerol-3P-gamma-lin|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22669	MAR00560	1-acylglycerol-3P-9-octade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22670	MAR00560	1-acylglycerol-3P-7-octade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22671	MAR00560	1-acylglycerol-3P-5-tetrade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22672	MAR00560	1-acylglycerol-3P-10,13,16,19-doco|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22673	MAR00560	1-acylglycerol-3P-6,9,12,15,18-tetraco|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22674	MAR00560	1-acylglycerol-3P-6,9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22675	MAR00560	1-acylglycerol-3P-pentade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22676	MAR00560	1-acylglycerol-3P-13-docose|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22677	MAR00560	1-acylglycerol-3P-13,16,19-doco|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22678	MAR00560	1-acylglycerol-3P-7,10,13,16,19-docosa|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22679	MAR00560	1-acylglycerol-3P-9-tetrade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22680	MAR00560	1-acylglycerol-3P-5,8,11-eico|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22681	MAR00560	1-acylglycerol-3P-11,14,17-eico|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22682	MAR00560	1-acylglycerol-3P-palm|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22683	MAR00560	1-acylglycerol-3P-6,9,12,15-octa|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22684	MAR00560	1-acylglycerol-3P-15-tetra|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22685	MAR00560	1-acylglycerol-3P-13,16-docosa|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22686	MAR00560	1-acylglycerol-3P-9,12,15,18,21-tetra|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22687	MAR00560	1-acylglycerol-3P-7,10,13,16-docosa|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22688	MAR00560	1-acylglycerol-3P-heptade|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22689	MAR00560	1-acylglycerol-3P-trico|c	1-acylglycerol-3P-LD-SM pool (liver tissue)|c	
22690	MAR00561	1-acylglycerol-3P-4,7,10,13,16-docosa|c	1-acylglycerol-3P-bile-PC pool|c	
22691	MAR00561	1-acylglycerol-3P-heneico|c	1-acylglycerol-3P-bile-PC pool|c	
22692	MAR00561	1-acylglycerol-3P-ol|c	1-acylglycerol-3P-bile-PC pool|c	
22693	MAR00561	1-acylglycerol-3P-13-octade|c	1-acylglycerol-3P-bile-PC pool|c	
22694	MAR00561	1-acylglycerol-3P-9,12,15,18-tetraco|c	1-acylglycerol-3P-bile-PC pool|c	
22695	MAR00561	1-acylglycerol-3P-7-tetrade|c	1-acylglycerol-3P-bile-PC pool|c	
22696	MAR00561	1-acylglycerol-3P-myrist|c	1-acylglycerol-3P-bile-PC pool|c	
22697	MAR00561	1-acylglycerol-3P-hexecose|c	1-acylglycerol-3P-bile-PC pool|c	
22698	MAR00561	1-acylglycerol-3P-cis-vac|c	1-acylglycerol-3P-bile-PC pool|c	
22699	MAR00561	1-acylglycerol-3P-7-hexade|c	1-acylglycerol-3P-bile-PC pool|c	
22700	MAR00561	1-acylglycerol-3P-hexacosa|c	1-acylglycerol-3P-bile-PC pool|c	
22701	MAR00561	1-acylglycerol-3P-nanode|c	1-acylglycerol-3P-bile-PC pool|c	
22702	MAR00561	1-acylglycerol-3P-eico|c	1-acylglycerol-3P-bile-PC pool|c	
22703	MAR00561	1-acylglycerol-3P-linolen|c	1-acylglycerol-3P-bile-PC pool|c	
22704	MAR00561	1-acylglycerol-3P-11-docose|c	1-acylglycerol-3P-bile-PC pool|c	
22705	MAR00561	1-acylglycerol-3P-docosa|c	1-acylglycerol-3P-bile-PC pool|c	
22706	MAR00561	1-acylglycerol-3P-9-eicose|c	1-acylglycerol-3P-bile-PC pool|c	
22707	MAR00561	1-acylglycerol-3P-9-heptade|c	1-acylglycerol-3P-bile-PC pool|c	
22708	MAR00561	1-acylglycerol-3P-11,14-eicosa|c	1-acylglycerol-3P-bile-PC pool|c	
22709	MAR00561	1-acylglycerol-3P-dihomo-gamma|c	1-acylglycerol-3P-bile-PC pool|c	
22710	MAR00561	1-acylglycerol-3P-tridec|c	1-acylglycerol-3P-bile-PC pool|c	
22711	MAR00561	1-acylglycerol-3P-stea|c	1-acylglycerol-3P-bile-PC pool|c	
22712	MAR00561	1-acylglycerol-3P-4,7,10,13,16,19-doco|c	1-acylglycerol-3P-bile-PC pool|c	
22713	MAR00561	1-acylglycerol-3P-10,13,16-docosa|c	1-acylglycerol-3P-bile-PC pool|c	
22714	MAR00561	1-acylglycerol-3P-8,11-eico|c	1-acylglycerol-3P-bile-PC pool|c	
22715	MAR00561	1-acylglycerol-3P-11-eico|c	1-acylglycerol-3P-bile-PC pool|c	
22716	MAR00561	1-acylglycerol-3P-10-heptade|c	1-acylglycerol-3P-bile-PC pool|c	
22717	MAR00561	1-acylglycerol-3P-lin|c	1-acylglycerol-3P-bile-PC pool|c	
22718	MAR00561	1-acylglycerol-3P-12,15,18,21-tetra|c	1-acylglycerol-3P-bile-PC pool|c	
22719	MAR00561	1-acylglycerol-3P-arach|c	1-acylglycerol-3P-bile-PC pool|c	
22720	MAR00561	1-acylglycerol-3P-8,11,14,17-eico|c	1-acylglycerol-3P-bile-PC pool|c	
22721	MAR00561	1-acylglycerol-3P-palmn|c	1-acylglycerol-3P-bile-PC pool|c	
22722	MAR00561	1-acylglycerol-3P-laur|c	1-acylglycerol-3P-bile-PC pool|c	
22723	MAR00561	1-acylglycerol-3P-tetraco|c	1-acylglycerol-3P-bile-PC pool|c	
22724	MAR00561	1-acylglycerol-3P-13-eicose|c	1-acylglycerol-3P-bile-PC pool|c	
22725	MAR00561	1-acylglycerol-3P-5,8,11,14,17-eico|c	1-acylglycerol-3P-bile-PC pool|c	
22726	MAR00561	1-acylglycerol-3P-6,9-octa|c	1-acylglycerol-3P-bile-PC pool|c	
22727	MAR00561	1-acylglycerol-3P-gamma-lin|c	1-acylglycerol-3P-bile-PC pool|c	
22728	MAR00561	1-acylglycerol-3P-9-octade|c	1-acylglycerol-3P-bile-PC pool|c	
22729	MAR00561	1-acylglycerol-3P-7-octade|c	1-acylglycerol-3P-bile-PC pool|c	
22730	MAR00561	1-acylglycerol-3P-5-tetrade|c	1-acylglycerol-3P-bile-PC pool|c	
22731	MAR00561	1-acylglycerol-3P-10,13,16,19-doco|c	1-acylglycerol-3P-bile-PC pool|c	
22732	MAR00561	1-acylglycerol-3P-6,9,12,15,18-tetraco|c	1-acylglycerol-3P-bile-PC pool|c	
22733	MAR00561	1-acylglycerol-3P-6,9,12,15,18,21-tetra|c	1-acylglycerol-3P-bile-PC pool|c	
22734	MAR00561	1-acylglycerol-3P-pentade|c	1-acylglycerol-3P-bile-PC pool|c	
22735	MAR00561	1-acylglycerol-3P-13-docose|c	1-acylglycerol-3P-bile-PC pool|c	
22736	MAR00561	1-acylglycerol-3P-13,16,19-doco|c	1-acylglycerol-3P-bile-PC pool|c	
22737	MAR00561	1-acylglycerol-3P-7,10,13,16,19-docosa|c	1-acylglycerol-3P-bile-PC pool|c	
22738	MAR00561	1-acylglycerol-3P-9-tetrade|c	1-acylglycerol-3P-bile-PC pool|c	
22739	MAR00561	1-acylglycerol-3P-5,8,11-eico|c	1-acylglycerol-3P-bile-PC pool|c	
22740	MAR00561	1-acylglycerol-3P-11,14,17-eico|c	1-acylglycerol-3P-bile-PC pool|c	
22741	MAR00561	1-acylglycerol-3P-palm|c	1-acylglycerol-3P-bile-PC pool|c	
22742	MAR00561	1-acylglycerol-3P-6,9,12,15-octa|c	1-acylglycerol-3P-bile-PC pool|c	
22743	MAR00561	1-acylglycerol-3P-15-tetra|c	1-acylglycerol-3P-bile-PC pool|c	
22744	MAR00561	1-acylglycerol-3P-13,16-docosa|c	1-acylglycerol-3P-bile-PC pool|c	
22745	MAR00561	1-acylglycerol-3P-9,12,15,18,21-tetra|c	1-acylglycerol-3P-bile-PC pool|c	
22746	MAR00561	1-acylglycerol-3P-7,10,13,16-docosa|c	1-acylglycerol-3P-bile-PC pool|c	
22747	MAR00561	1-acylglycerol-3P-heptade|c	1-acylglycerol-3P-bile-PC pool|c	
22748	MAR00561	1-acylglycerol-3P-trico|c	1-acylglycerol-3P-bile-PC pool|c	
22749	MAR00685	fatty acid-LD-TG1 pool (liver tissue)|c	(9E)-tetradecenoic acid|c	
