acetaldehyde|ic	ethanol|ic	AKR1A1 ADHFE1 ADH6 ADH7 CAT ZADH2 ADH1A ADH4 ADH5 ADH1C ADH1B CYP2E1
7alpha-hydroxycholesterol|ic	cholesterol|ic	CYP7A1
7alpha-hydroxycholest-4-en-3-one|ic	7alpha-hydroxycholesterol|ic	HSD3B7
7alpha,12alpha-dihydroxycholest-4-en-3-one|ic	7alpha-hydroxycholest-4-en-3-one|ic	CYP8B1
7alpha,12alpha-dihydroxy-5beta-cholestan-3-one|ic	7alpha,12alpha-dihydroxycholest-4-en-3-one|ic	AKR1D1
5beta-cholestan-3alpha,7alpha,12alpha-triol|ic	7alpha,12alpha-dihydroxy-5beta-cholestan-3-one|ic	AKR1C2 AKR1C4 AKR1C3 AKR1C1
5beta-cholestan-3alpha,7alpha,12alpha-triol|ic	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol|ic	CYP27A1
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al|ic	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol|ic	CYP27A1
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al|ic	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate|ic	CYP27A1
25(R)THCA-CoA|ic	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate|ic	SLC27A2 SLC27A5
25(R)THCA-CoA|ic	25(S)THCA-CoA|ic	AMACR
25(S)THCA-CoA|ic	3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA|ic	ACOX1 ACOX3
25(S)THCA-CoA|ic	FADH2|ic	ACOX1 ACOX3
25(S)THCA-CoA|ic	FAD|ic	ACOX1 ACOX3
3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA|ic	FADH2|ic	ACOX1 ACOX3
3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA|ic	FAD|ic	ACOX1 ACOX3
choloyl-CoA|ic	propanoyl-CoA|ic	SCP2 MYO5B ACAA1
3alpha,7alpha,12alpha-trihydroxy-5beta-24-oxocholestanoyl-CoA|ic	choloyl-CoA|ic	SCP2 MYO5B ACAA1
3alpha,7alpha,12alpha-trihydroxy-5beta-24-oxocholestanoyl-CoA|ic	propanoyl-CoA|ic	SCP2 MYO5B ACAA1
cholate|ic	choloyl-CoA|ic	ACOT8 SLC27A2 SLC27A5
choloyl-CoA|ic	taurocholate|ic	BAAT
choloyl-CoA|ic	taurine|ic	BAAT
taurine|ic	taurocholate|ic	BAAT
glycine|ic	glycocholate|ic	BAAT
choloyl-CoA|ic	glycocholate|ic	BAAT
choloyl-CoA|ic	glycine|ic	BAAT
7alpha-hydroxy-5beta-cholestan-3-one|ic	7alpha-hydroxycholest-4-en-3-one|ic	AKR1D1
5beta-cholestane-3alpha,7alpha-diol|ic	7alpha-hydroxy-5beta-cholestan-3-one|ic	AKR1C2 AKR1C4 AKR1C3 AKR1C1
5beta-cholestane-3alpha,7alpha,26-triol|ic	5beta-cholestane-3alpha,7alpha-diol|ic	CYP27A1
3alpha,7alpha-dihydroxy-5beta-cholestan-26-al|ic	5beta-cholestane-3alpha,7alpha,26-triol|ic	ADHFE1 ADH6 ADH7 CYP27A1 ADH1A ADH4 ADH5 ADH1C ADH1B
5beta-cholestane-3alpha,7alpha,27-triol|ic	5beta-cholestane-3alpha,7alpha-diol|ic	CYP27A1
3alpha,7alpha-dihydroxy-5beta-cholestan-27-al|ic	5beta-cholestane-3alpha,7alpha,27-triol|ic	CYP27A1
3alpha,7alpha-dihydroxy-5beta-cholestan-27-al|ic	3alpha,7alpha-dihydroxy-5beta-cholestanate|ic	CYP27A1
3alpha,7alpha-dihydroxy-5beta-cholestan-26-al|ic	3alpha,7alpha-dihydroxy-5beta-cholestanate|ic	ALDH1B1 ALDH3A2 CYP27A1 ALDH9A1 ALDH2 ALDH7A1
25(R)DHCA-CoA|ic	3alpha,7alpha-dihydroxy-5beta-cholestanate|ic	SLC27A2 SLC27A5
25(R)DHCA-CoA|ic	25(S)DHCA-CoA|ic	AMACR
25(S)DHCA-CoA|ic	3alpha,7alpha-dihydroxy-5beta-cholest-24-enoyl-CoA|ic	ACOX2
(24R,25R)3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA|ic	3alpha,7alpha-dihydroxy-5beta-cholest-24-enoyl-CoA|ic	HSD17B4 EHHADH ACAA1 ACOX2
(24R,25R)3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA|ic	3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestanoyl coa|ic	HSD17B4 EHHADH ACAA1
3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestanoyl coa|ic	propanoyl-CoA|ic	SCP2 MYO5B ACAA1
chenodeoxycholoyl-CoA|ic	propanoyl-CoA|ic	SCP2 MYO5B ACAA1
3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestanoyl coa|ic	chenodeoxycholoyl-CoA|ic	SCP2 MYO5B ACAA1
chenodeoxycholoyl-CoA|ic	chenodiol|ic	BAAT ACOT1 ACOT2 SLC27A5 ACOT7 SLC27A2 ACOT6 ACOT4
taurine|ic	taurochenodeoxycholate|ic	BAAT
chenodeoxycholoyl-CoA|ic	taurochenodeoxycholate|ic	BAAT
chenodeoxycholoyl-CoA|ic	taurine|ic	BAAT
glycine|ic	glycochenodeoxycholate|ic	BAAT
chenodeoxycholoyl-CoA|ic	glycochenodeoxycholate|ic	BAAT
chenodeoxycholoyl-CoA|ic	glycine|ic	BAAT
PAP|ic	chenodiol|ic	STS SULT2A1
chenodiol|ic	sulfochenodeoxycholate|ic	STS SULT2A1
PAPS|ic	chenodiol|ic	STS SULT2A1
PAP|ic	sulfochenodeoxycholate|ic	STS SULT2A1
PAPS|ic	sulfochenodeoxycholate|ic	STS SULT2A1
chenodiol|ic	sulfate|ic	STS
sulfate|ic	sulfochenodeoxycholate|ic	STS
24-hydroxycholesterol|ic	cholesterol|ic	CYP46A1
24-hydroxycholesterol|ic	cholest-5-ene-3beta,7alpha,24(S)-triol|ic	CYP39A1
4-cholesten-7alpha,24(S)-diol-3-one|ic	cholest-5-ene-3beta,7alpha,24(S)-triol|ic	HSD3B7
4-cholesten-7alpha,12alpha,24(S)-triol-3-one|ic	4-cholesten-7alpha,24(S)-diol-3-one|ic	CYP8B1
4-cholesten-7alpha,12alpha,24(S)-triol-3-one|ic	5beta-cholestan-7alpha,12alpha,24(S)-triol-3-one|ic	AKR1D1
4-cholesten-7alpha,24(S)-diol-3-one|ic	5beta-cholestan-7alpha,24(S)-diol-3-one|ic	AKR1D1
5beta-cholestan-3alpha,7alpha,12alpha,24(S)-tetrol|ic	5beta-cholestan-7alpha,12alpha,24(S)-triol-3-one|ic	AKR1C4
5beta-cholestan-3alpha,7alpha,24(S)-triol|ic	5beta-cholestan-7alpha,24(S)-diol-3-one|ic	AKR1C4
5beta-cholestan-3alpha,7alpha,12alpha,24(S),27-pentol|ic	5beta-cholestan-3alpha,7alpha,12alpha,24(S)-tetrol|ic	CYP27A1
5beta-cholestan-3alpha,7alpha,24(S),27-tetrol|ic	5beta-cholestan-3alpha,7alpha,24(S)-triol|ic	CYP27A1
3alpha,7alpha,12alpha,24(S)-tetrahydroxy-5beta-cholestan-27-al|ic	5beta-cholestan-3alpha,7alpha,12alpha,24(S),27-pentol|ic	CYP27A1
3alpha,7alpha,24(S)-trihydroxy-5beta-cholestan-27-al|ic	5beta-cholestan-3alpha,7alpha,24(S),27-tetrol|ic	CYP27A1
3alpha,7alpha,12alpha,24(S)-tetrahydroxy-5beta-cholestan-27-al|ic	tetraHCA|ic	CYP27A1
3,7,24THCA|ic	3alpha,7alpha,24(S)-trihydroxy-5beta-cholestan-27-al|ic	CYP27A1
25(R)TetraHCA-CoA|ic	tetraHCA|ic	SLC27A2 SLC27A5
3,7,24THCA-CoA|ic	3,7,24THCA|ic	SLC27A2 SLC27A5
(24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA|ic	25(R)TetraHCA-CoA|ic	AMACR
(24R,25R)3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA|ic	3,7,24THCA-CoA|ic	AMACR
27-hydroxycholesterol|ic	cholesterol|ic	CYP27A1
27-hydroxycholesterol|ic	cholest-5-ene-3beta,7alpha,27-triol|ic	CYP7B1
4-cholesten-7alpha,27-diol-3-one|ic	cholest-5-ene-3beta,7alpha,27-triol|ic	HSD3B7
4-cholesten-7alpha,12alpha,27-triol-3-one|ic	4-cholesten-7alpha,27-diol-3-one|ic	CYP8B1
4-cholesten-7alpha,12alpha,27-triol-3-one|ic	5beta-cholestan-7alpha,12alpha,27-triol-3-one|ic	AKR1D1
4-cholesten-7alpha,27-diol-3-one|ic	5beta-cholestan-7alpha,27-diol-3-one|ic	AKR1D1
5beta-cholestan-7alpha,12alpha,27-triol-3-one|ic	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol|ic	AKR1C4
5beta-cholestan-7alpha,27-diol-3-one|ic	5beta-cholestane-3alpha,7alpha,26-triol|ic	AKR1C4
25-hydroxycholesterol|ic	cholesterol|ic	CH25H
25-hydroxycholesterol|ic	cholest-5-ene-3beta,7alpha,25-triol|ic	CYP7B1
7alpha,25-dihydroxy-4-cholesten-3-one|ic	cholest-5-ene-3beta,7alpha,25-triol|ic	HSD3B7
20-hydroxycholesterol|ic	7alpha-hydroxycholest-4-en-3-one|ic	HSD3B2 HSD3B1
26-hydroxycholesterol|ic	cholesterol|ic	CH25H
26-hydroxycholesterol|ic	3beta-hydroxy-5-cholestenal|ic	CYP27A1
3beta-hydroxy-5-cholestenal|ic	3beta-hydroxy-5-cholestene-27-oate|ic	CYP27A1
3beta,7alpha-dihydroxy-5-cholestenoate|ic	3beta-hydroxy-5-cholestene-27-oate|ic	CYP27A1
3beta,7alpha-dihydroxy-5-cholestenoate|ic	7alpha-hydroxy-3-oxo-4-cholestenoic acid|ic	CYP27A1
26-hydroxycholesterol|ic	cholest-5-ene-3beta,7alpha,27-triol|ic	CYP2E1 CYP7B1 CYP27A1
3beta,7alpha-dihydroxy-5-cholestenoate|ic	cholest-5-ene-3beta,7alpha,27-triol|ic	CYP27A1
5beta-cholestan-3alpha,7alpha,12alpha-triol|ic	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol|ic	CYP2E1 CYP27A1
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al|ic	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol|ic	CYP27A1
5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol|ic	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol|ic	CYP2E1 CYP27A1
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al|ic	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol|ic	CYP27A1
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al|ic	5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol|ic	CYP27A1
5beta-cholestan-3alpha,7alpha,12alpha-triol|ic	5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol|ic	CYP3A4
5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol|ic	5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol|ic	CYP27A1
3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestane-24-one|ic	5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol|ic	HTATIP2 SDR16C5 AKR1B10 RDH14 CTBP1 BDH2 AKR1B15 CBR4 HSD11B1L RDH13 MDH1B SDR42E2 HSD3B7 HSD17B14 SDR9C7 SDR42E1 ADH5 AKR1C4 HSD11B2 RDH10 WWOX HSD17B11 HSD17B8 DHRS2 AKR1C1 RDH12
5beta-cholestane-3alpha,7alpha,12alpha,23,25-pentol|ic	5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol|ic	CYP3A4
5beta-cholestane-3alpha,7alpha,12alpha,24r,25-pentol|ic	5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol|ic	CYP3A4
5beta-cholestane-3alpha,7alpha,12alpha,25,27-pentol|ic	5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol|ic	CYP3A4
3alpha,12alpha-dihydroxy-5beta-cholanate|ic	cholate|ic	CYP7A1
3alpha,12alpha-dihydroxy-5beta-cholanate|ic	deoxycholoyl-CoA|ic	SLC27A2 SLC27A5
deoxycholoyl-CoA|ic	taurodeoxycholate|ic	BAAT
deoxycholoyl-CoA|ic	taurine|ic	BAAT
taurine|ic	taurodeoxycholate|ic	BAAT
hyodeoxycholate|ic	lithocholate|ic	CYP3A4
3alpha,12alpha-dihydroxy-5beta-cholanate|ic	lithocholate|ic	CYP8B1
taurine|ic	taurolithocholate|ic	BAAT
lithocholate|ic	taurolithocholate|ic	BAAT
lithocholate|ic	taurine|ic	BAAT
PAP|ic	taurolithocholate|ic	SULT2A1
sulfotaurolithocholate|ic	taurolithocholate|ic	SULT2A1
PAPS|ic	taurolithocholate|ic	SULT2A1
PAP|ic	sulfotaurolithocholate|ic	SULT2A1
PAPS|ic	sulfotaurolithocholate|ic	SULT2A1
glycine|ic	glycolithocholate|ic	BAAT
glycine|ic	lithocholate|ic	BAAT
glycolithocholate|ic	lithocholate|ic	BAAT
glycolithocholate|ic	sulfoglycolithocholate|ic	STS SULT2A1
PAP|ic	glycolithocholate|ic	STS SULT2A1
PAPS|ic	glycolithocholate|ic	STS SULT2A1
PAP|ic	sulfoglycolithocholate|ic	STS SULT2A1
PAPS|ic	sulfoglycolithocholate|ic	STS SULT2A1
3-sulfinoalanine|ic	cysteine|ic	CDO1
3-sulfinoalanine|ic	hypotaurine|ic	GAD2 GAD1 CSAD
cysteamine|ic	hypotaurine|ic	ADO
L-cysteate|ic	taurine|ic	GAD2 GAD1 CSAD
glycolithocholate|ic	sulfate|ic	STS
sulfate|ic	sulfoglycolithocholate|ic	STS
glycocholate|ic	lepidimoide|ic	SLC51A SLC7A9 ABCC11 SLC10A2 SLCO1A2 SLC10A1 ABCC3 ABCC4 SLC51B SLCO1B1 SLCO1B3 ABCB11
glycocholate|ic	lepidimoide|e	SLC51A SLC7A9 ABCC11 SLC10A2 SLCO1A2 SLC10A1 ABCC3 ABCC4 SLC51B SLCO1B1 SLCO1B3 ABCB11
glycocholate|e	glycocholate|ic	SLC51A SLC7A9 ABCC11 SLC10A2 SLCO1A2 SLC10A1 ABCC3 ABCC4 SLC51B SLCO1B1 SLCO1B3 ABCB11
lepidimoide|e	lepidimoide|ic	SLC51A SLC7A9 ABCC11 SLC10A2 SLCO1A2 SLC10A1 ABCC3 ABCC4 SLC51B SLCO1B1 SLCO1B3 ABCB11
glycocholate|e	lepidimoide|ic	SLC51A SLC7A9 ABCC11 SLC10A2 SLCO1A2 SLC10A1 ABCC3 ABCC4 SLC51B SLCO1B1 SLCO1B3 ABCB11
glycocholate|e	lepidimoide|e	SLC51A SLC7A9 ABCC11 SLC10A2 SLCO1A2 SLC10A1 ABCC3 ABCC4 SLC51B SLCO1B1 SLCO1B3 ABCB11
chenodiol|e	chenodiol|ic	ABCC1 SLC7A9 ABCC2 SLC10A2 SLCO1A2 SLC10A1 SLCO1B3
taurocholate|e	taurocholate|ic	SLC51A SLC7A9 ABCC11 ABCA8 SLC10A2 SLCO1A2 SLC10A1 ABCC3 ABCC4 SLCO4A1 SLC51B SLCO1B1 SLCO1B3 ABCB11
taurochenodeoxycholate|e	taurochenodeoxycholate|ic	ABCC1 SLC51A SLC7A9 SLC10A2 SLCO1A2 SLC10A1 ABCC3 ABCC4 SLC51B SLCO1B3 ABCB11
glycochenodeoxycholate|e	glycochenodeoxycholate|ic	SLC51A SLC10A2 SLC10A1 ABCC3 ABCC4 SLC51B ABCB11
GSH|ic	cholate|e	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
HCO3-|e	cholate|e	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
GSH|e	cholate|e	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
HCO3-|ic	cholate|e	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
cholate|e	cholate|ic	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
GSH|ic	HCO3-|e	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
GSH|e	GSH|ic	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
GSH|ic	HCO3-|ic	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
GSH|ic	cholate|ic	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
GSH|e	HCO3-|e	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
HCO3-|e	HCO3-|ic	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
HCO3-|e	cholate|ic	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
GSH|e	HCO3-|ic	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
GSH|e	cholate|ic	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
HCO3-|ic	cholate|ic	SLC7A9 SLC26A9 SLC26A11 SLC10A1 ABCC5 ABCC3 SLC4A7 SLCO2A1 SLCO3A1 SLC26A1 SLC4A2 SLCO1B1 SLCO1C1 SLC4A3 SLC4A8 SLC26A6 SLC26A2 ABCB11 SLC26A8 SLC51A SLC26A4 SLCO2B1 SLC4A1 SLC4A10 SLC4A9 SLC26A3 SLC4A4 SLC10A2 SLCO1A2 SLC26A7 CELSR3 SLCO4A1 SLC51B SLCO1B3 SLC4A5
GSH|ic	glycocholate|ic	SLCO1B3 SLCO1A2 SLC7A9 SLCO1B1
GSH|ic	glycocholate|e	SLCO1B3 SLCO1A2 SLC7A9 SLCO1B1
HCO3-|e	glycocholate|ic	SLCO1B3 SLCO1A2 SLC7A9 SLCO1B1
HCO3-|e	glycocholate|e	SLCO1B3 SLCO1A2 SLC7A9 SLCO1B1
GSH|e	glycocholate|ic	SLCO1B3 SLCO1A2 SLC7A9 SLCO1B1
HCO3-|ic	glycocholate|ic	SLCO1B3 SLCO1A2 SLC7A9 SLCO1B1
GSH|e	glycocholate|e	SLCO1B3 SLCO1A2 SLC7A9 SLCO1B1
HCO3-|ic	glycocholate|e	SLCO1B3 SLCO1A2 SLC7A9 SLCO1B1
GSH|ic	taurocholate|ic	SLC7A9 SLCO1A2 SLCO4A1 SLCO1B1 SLCO1B3
GSH|ic	taurocholate|e	SLC7A9 SLCO1A2 SLCO4A1 SLCO1B1 SLCO1B3
HCO3-|e	taurocholate|ic	SLC7A9 SLCO1A2 SLCO4A1 SLCO1B1 SLCO1B3
HCO3-|e	taurocholate|e	SLC7A9 SLCO1A2 SLCO4A1 SLCO1B1 SLCO1B3
GSH|e	taurocholate|ic	SLC7A9 SLCO1A2 SLCO4A1 SLCO1B1 SLCO1B3
HCO3-|ic	taurocholate|ic	SLC7A9 SLCO1A2 SLCO4A1 SLCO1B1 SLCO1B3
GSH|e	taurocholate|e	SLC7A9 SLCO1A2 SLCO4A1 SLCO1B1 SLCO1B3
HCO3-|ic	taurocholate|e	SLC7A9 SLCO1A2 SLCO4A1 SLCO1B1 SLCO1B3
GSH|ic	taurochenodeoxycholate|ic	SLCO1B3 SLCO1A2 SLC7A9
GSH|ic	taurochenodeoxycholate|e	SLCO1B3 SLCO1A2 SLC7A9
HCO3-|e	taurochenodeoxycholate|ic	SLCO1B3 SLCO1A2 SLC7A9
HCO3-|e	taurochenodeoxycholate|e	SLCO1B3 SLCO1A2 SLC7A9
GSH|e	taurochenodeoxycholate|ic	SLCO1B3 SLCO1A2 SLC7A9
HCO3-|ic	taurochenodeoxycholate|ic	SLCO1B3 SLCO1A2 SLC7A9
GSH|e	taurochenodeoxycholate|e	SLCO1B3 SLCO1A2 SLC7A9
HCO3-|ic	taurochenodeoxycholate|e	SLCO1B3 SLCO1A2 SLC7A9
cholate|e	glutathionyl-leukotriene C4|e	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
cholate|e	glutathionyl-leukotriene C4|ic	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
HCO3-|e	glutathionyl-leukotriene C4|e	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
HCO3-|e	glutathionyl-leukotriene C4|ic	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|ic	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
HCO3-|ic	glutathionyl-leukotriene C4|e	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
cholate|ic	glutathionyl-leukotriene C4|e	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
HCO3-|ic	glutathionyl-leukotriene C4|ic	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
cholate|ic	glutathionyl-leukotriene C4|ic	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
S-glutathionyl-2-4-dinitrobenzene|ic	cholate|e	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
S-glutathionyl-2-4-dinitrobenzene|e	cholate|e	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|ic	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|e	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
HCO3-|ic	S-glutathionyl-2-4-dinitrobenzene|ic	SLC7A9 SLCO1A2 ABCC5 SLCO1B1 SLCO1B3
