acetaldehyde|c	ethanol|c	ADHFE1 ADH7 ADH1A ADH6 CYP2E1 AKR1A1 ADH4 ADH1C ZADH2 ADH5 ADH1B
5-tetradecenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
acyl-CoA-LD-PC pool (liver tissue)|c	palmitoleoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	hexacosanoyl-CoA|c	
12,15,18,21-tetracosatetraenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(13Z)-docosenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(8Z,11Z)-eicosadienoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
13,16,19-docosatrienoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
acyl-CoA-LD-PC pool (liver tissue)|c	linolenoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	nonadecanoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	pentadecanoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	tetracosanoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	lauroyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	hexacosenoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	myristoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	tricosanoyl-CoA|c	
(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
9-eicosenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(10Z)-heptadecenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(7Z)-octadecenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
acyl-CoA-LD-PC pool (liver tissue)|c	dihomo-gamma-linolenoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	heptadecanoyl-CoA|c	
(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(6Z,9Z)-octadecadienoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
acyl-CoA-LD-PC pool (liver tissue)|c	cis-vaccenoyl-CoA|c	
(9E)-octadecenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
acyl-CoA-LD-PC pool (liver tissue)|c	docosanoyl-CoA|c	
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(11Z)-eicosenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(9E)-tetradecenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(13Z,16Z)-docosadienoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
acyl-CoA-LD-PC pool (liver tissue)|c	oleoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	linoleoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	heneicosanoyl-CoA|c	
acyl-CoA-LD-PC pool (liver tissue)|c	eicosanoyl-CoA|c	
(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(13Z)-octadecenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	acyl-CoA-LD-PC pool (liver tissue)|c	
9-heptadecenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(13Z)-eicosenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
acyl-CoA-LD-PE pool (liver tissue)|c	arachidonyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	tridecanoyl-CoA|c	
(15Z)-tetracosenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
10,13,16,19-docosatetraenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(7Z)-tetradecenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
acyl-CoA-LD-PE pool (liver tissue)|c	palmitoyl-CoA|c	
7-hexadecenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
10,13,16-docosatrienoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
acyl-CoA-LD-PE pool (liver tissue)|c	stearoyl-CoA|c	
(11Z)-docosenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
acyl-CoA-LD-PE pool (liver tissue)|c	gamma-linolenoyl-CoA|c	
(11Z,14Z)-eicosadienoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
5-tetradecenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
acyl-CoA-LD-PE pool (liver tissue)|c	palmitoleoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	hexacosanoyl-CoA|c	
12,15,18,21-tetracosatetraenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(13Z)-docosenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(8Z,11Z)-eicosadienoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
13,16,19-docosatrienoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
acyl-CoA-LD-PE pool (liver tissue)|c	linolenoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	nonadecanoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	pentadecanoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	tetracosanoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	lauroyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	hexacosenoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	myristoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	tricosanoyl-CoA|c	
(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
9-eicosenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(10Z)-heptadecenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(7Z)-octadecenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
acyl-CoA-LD-PE pool (liver tissue)|c	dihomo-gamma-linolenoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	heptadecanoyl-CoA|c	
(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(6Z,9Z)-octadecadienoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
acyl-CoA-LD-PE pool (liver tissue)|c	cis-vaccenoyl-CoA|c	
(9E)-octadecenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
acyl-CoA-LD-PE pool (liver tissue)|c	docosanoyl-CoA|c	
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(11Z)-eicosenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(9E)-tetradecenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(13Z,16Z)-docosadienoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
acyl-CoA-LD-PE pool (liver tissue)|c	oleoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	linoleoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	heneicosanoyl-CoA|c	
acyl-CoA-LD-PE pool (liver tissue)|c	eicosanoyl-CoA|c	
(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(13Z)-octadecenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	acyl-CoA-LD-PE pool (liver tissue)|c	
9-heptadecenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(13Z)-eicosenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	arachidonyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	tridecanoyl-CoA|c	
(15Z)-tetracosenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
10,13,16,19-docosatetraenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(7Z)-tetradecenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	palmitoyl-CoA|c	
7-hexadecenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
10,13,16-docosatrienoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	stearoyl-CoA|c	
(11Z)-docosenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	gamma-linolenoyl-CoA|c	
(11Z,14Z)-eicosadienoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
5-tetradecenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	palmitoleoyl-CoA|c	
12,15,18,21-tetracosatetraenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	hexacosanoyl-CoA|c	
(13Z)-docosenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(8Z,11Z)-eicosadienoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
13,16,19-docosatrienoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	linolenoyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	nonadecanoyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	pentadecanoyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	tetracosanoyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	lauroyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	hexacosenoyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	myristoyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	tricosanoyl-CoA|c	
(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
9-eicosenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(10Z)-heptadecenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(7Z)-octadecenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	dihomo-gamma-linolenoyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	heptadecanoyl-CoA|c	
(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(6Z,9Z)-octadecadienoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	cis-vaccenoyl-CoA|c	
(9E)-octadecenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	docosanoyl-CoA|c	
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(11Z)-eicosenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(9E)-tetradecenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(13Z,16Z)-docosadienoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
acyl-CoA-LD-PS pool (liver tissue)|c	oleoyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	linoleoyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	heneicosanoyl-CoA|c	
acyl-CoA-LD-PS pool (liver tissue)|c	eicosanoyl-CoA|c	
(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(13Z)-octadecenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	acyl-CoA-LD-PS pool (liver tissue)|c	
9-heptadecenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(13Z)-eicosenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
acyl-CoA-LD-PI pool (liver tissue)|c	arachidonyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	tridecanoyl-CoA|c	
(15Z)-tetracosenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
10,13,16,19-docosatetraenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(7Z)-tetradecenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
acyl-CoA-LD-PI pool (liver tissue)|c	palmitoyl-CoA|c	
7-hexadecenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
10,13,16-docosatrienoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
acyl-CoA-LD-PI pool (liver tissue)|c	stearoyl-CoA|c	
(11Z)-docosenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
acyl-CoA-LD-PI pool (liver tissue)|c	gamma-linolenoyl-CoA|c	
(11Z,14Z)-eicosadienoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
5-tetradecenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
acyl-CoA-LD-PI pool (liver tissue)|c	palmitoleoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	hexacosanoyl-CoA|c	
12,15,18,21-tetracosatetraenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(13Z)-docosenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(8Z,11Z)-eicosadienoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
13,16,19-docosatrienoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
acyl-CoA-LD-PI pool (liver tissue)|c	linolenoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	nonadecanoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	pentadecanoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	tetracosanoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	lauroyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	hexacosenoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	myristoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	tricosanoyl-CoA|c	
(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
9-eicosenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(10Z)-heptadecenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(7Z)-octadecenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
acyl-CoA-LD-PI pool (liver tissue)|c	dihomo-gamma-linolenoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	heptadecanoyl-CoA|c	
(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(6Z,9Z)-octadecadienoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
acyl-CoA-LD-PI pool (liver tissue)|c	cis-vaccenoyl-CoA|c	
(9E)-octadecenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
acyl-CoA-LD-PI pool (liver tissue)|c	docosanoyl-CoA|c	
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(11Z)-eicosenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(9E)-tetradecenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(13Z,16Z)-docosadienoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
acyl-CoA-LD-PI pool (liver tissue)|c	oleoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	linoleoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	heneicosanoyl-CoA|c	
acyl-CoA-LD-PI pool (liver tissue)|c	eicosanoyl-CoA|c	
(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(13Z)-octadecenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	acyl-CoA-LD-PI pool (liver tissue)|c	
9-heptadecenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(13Z)-eicosenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
acyl-CoA-LD-SM pool (liver tissue)|c	arachidonyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	tridecanoyl-CoA|c	
(15Z)-tetracosenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
10,13,16,19-docosatetraenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(7Z)-tetradecenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
acyl-CoA-LD-SM pool (liver tissue)|c	palmitoyl-CoA|c	
7-hexadecenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
10,13,16-docosatrienoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
acyl-CoA-LD-SM pool (liver tissue)|c	stearoyl-CoA|c	
(11Z)-docosenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
acyl-CoA-LD-SM pool (liver tissue)|c	gamma-linolenoyl-CoA|c	
(11Z,14Z)-eicosadienoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
5-tetradecenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
acyl-CoA-LD-SM pool (liver tissue)|c	palmitoleoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	hexacosanoyl-CoA|c	
12,15,18,21-tetracosatetraenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(13Z)-docosenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(8Z,11Z)-eicosadienoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
13,16,19-docosatrienoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
acyl-CoA-LD-SM pool (liver tissue)|c	linolenoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	nonadecanoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	pentadecanoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	tetracosanoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	lauroyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	hexacosenoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	myristoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	tricosanoyl-CoA|c	
(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
9-eicosenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(10Z)-heptadecenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(7Z)-octadecenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
acyl-CoA-LD-SM pool (liver tissue)|c	dihomo-gamma-linolenoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	heptadecanoyl-CoA|c	
(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(6Z,9Z)-octadecadienoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
acyl-CoA-LD-SM pool (liver tissue)|c	cis-vaccenoyl-CoA|c	
(9E)-octadecenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
acyl-CoA-LD-SM pool (liver tissue)|c	docosanoyl-CoA|c	
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(11Z)-eicosenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(9E)-tetradecenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(13Z,16Z)-docosadienoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
acyl-CoA-LD-SM pool (liver tissue)|c	oleoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	linoleoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	heneicosanoyl-CoA|c	
acyl-CoA-LD-SM pool (liver tissue)|c	eicosanoyl-CoA|c	
(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(13Z)-octadecenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	acyl-CoA-LD-SM pool (liver tissue)|c	
9-heptadecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
(13Z)-eicosenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
acyl-CoA-bile-PC pool|c	arachidonyl-CoA|c	
acyl-CoA-bile-PC pool|c	tridecanoyl-CoA|c	
(15Z)-tetracosenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
10,13,16,19-docosatetraenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
(7Z)-tetradecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
acyl-CoA-bile-PC pool|c	palmitoyl-CoA|c	
7-hexadecenoyl-CoA|c	acyl-CoA-bile-PC pool|c	
10,13,16-docosatrienoyl-CoA|c	acyl-CoA-bile-PC pool|c	
acyl-CoA-bile-PC pool|c	stearoyl-CoA|c	
